Last login: Thu Feb 20 14:08:16 on console
maclab-123:~ huber021$ ps
  PID TTY           TIME CMD
78570 ttys000    0:00.01 -bash
maclab-123:~ huber021$ ps x
  PID   TT  STAT      TIME COMMAND
_windowserver    61249   0.0  0.1  4845408  10172   ??  Ss   12Feb20   0:00.34 /System/Library/Frameworks/Metal.framework/Versions/A/XPCS
_gamecontrollerd 52339   0.0  0.0  4327912   1940   ??  Ss   11Feb20   0:06.32 /usr/libexec/gamecontrollerd
hall0074         49712   0.0  0.0  4359136   5084   ??  S    11Feb20   0:02.78 /usr/libexec/secinitd
luchs001         41476   0.0  0.0  4327756   1216   ??  S    10Feb20   0:00.56 /System/Library/Frameworks/MediaAccessibility.framework/Ve
luchs001         41475   0.0  0.0  4311280      8   ??  Ss   10Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
root             41087   0.0  0.0  4327772    928   ??  Ss   10Feb20   0:00.55 /usr/libexec/tailspind
luchs001         40954   0.0  0.0  4442480   1524   ??  S    10Feb20   0:01.15 /System/Library/Frameworks/ApplicationServices.framework/F
root             40764   0.0  0.0  4354864    872   ??  Ss   10Feb20   0:00.39 /Library/PrivilegedHelperTools/com.adobe.ARMDC.Communicato
luchs001         40632   0.0  0.1  4536132  10132   ??  S    10Feb20   0:01.21 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
luchs001         40597   0.0  0.0  4354252   2196   ??  S    10Feb20   0:00.89 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
luchs001         40549   0.0  0.0  4329020   1400   ??  S    10Feb20   0:00.57 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
luchs001         40473   0.0  0.0  4355080   1848   ??  S    10Feb20   0:00.64 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
luchs001         40417   0.0  0.0  4357676   4708   ??  S    10Feb20   0:01.14 /System/Library/PrivateFrameworks/SafariShared.framework/V
luchs001         40337   0.0  0.0  4358876   6264   ??  S    10Feb20   0:13.64 /usr/libexec/pkd
luchs001         40301   0.0  0.0  4359764   6040   ??  S    10Feb20   0:05.37 /usr/libexec/secinitd
luchs001         40296   0.0  0.0  4355364   3460   ??  S    10Feb20   0:01.68 /System/Library/PrivateFrameworks/IMDPersistence.framework
luchs001         40278   0.0  0.0  4363452   6444   ??  S    10Feb20   0:03.69 /usr/libexec/lsd
luchs001         40270   0.0  0.0  4328420   3432   ??  S    10Feb20   0:05.74 /usr/sbin/distnoted agent
luchs001         40208   0.0  0.0  4328020   3328   ??  S    10Feb20   0:10.97 /usr/sbin/cfprefsd agent
luchs001         40207   0.0  0.0  4354188   2760   ??  S    10Feb20   0:00.74 /System/Library/Frameworks/LocalAuthentication.framework/S
root             25348   0.0  0.0  4330480   3860   ??  Ss    8Feb20   0:01.80 /usr/libexec/diskmanagementd
root             25342   0.0  0.0  4357784   6632   ??  Ss    8Feb20   0:58.12 /System/Library/PrivateFrameworks/StorageKit.framework/Res
root             18520   0.0  0.0  4318448      8   ??  Ss    8Feb20   0:00.01 /usr/sbin/aslmanager -s /var/log/eventmonitor
root             15224   0.0  0.0  4365680   2416   ??  Ss    7Feb20   0:04.28 /Library/Application Support/Malwarebytes/Malwarebytes End
root             10656   0.0  0.0  4294832      8   ??  SNs   7Feb20   0:00.01 /usr/libexec/periodic-wrapper weekly
_usbmuxd          4922   0.0  0.0  4356976   1180   ??  Ss    6Feb20   0:01.01 /System/Library/PrivateFrameworks/MobileDevice.framework/V
root              4795   0.0  0.0  4356172   3164   ??  Ss    6Feb20   0:02.03 /usr/libexec/secinitd
root              4528   0.0  0.0  4303024    288   ??  SNs   6Feb20   0:00.02 /usr/libexec/periodic-wrapper daily
bazze002          4215   0.0  0.0  4367720   1028   ??  S     6Feb20   0:01.92 /System/Library/Frameworks/ApplicationServices.framework/F
bazze002          4170   0.0  0.0  4362720   1652   ??  S     6Feb20   0:04.54 /usr/libexec/secinitd
admin             4086   0.0  0.0  4328396    568   ??  S     6Feb20   0:00.94 /usr/sbin/distnoted agent
root              4012   0.0  0.0  4354928   1372   ??  Ss    6Feb20   0:02.00 /usr/libexec/xpcroleaccountd -launchd
bazze002          3931   0.0  0.0  4327756    896   ??  S     6Feb20   0:00.75 /System/Library/Frameworks/MediaAccessibility.framework/Ve
bazze002          3620   0.0  0.0  4536132   3308   ??  S     6Feb20   0:01.40 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
bazze002          3578   0.0  0.0  4357676   1124   ??  S     6Feb20   0:01.33 /System/Library/PrivateFrameworks/SafariShared.framework/V
bazze002          3525   0.0  0.0  4355080   1024   ??  S     6Feb20   0:00.83 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
bazze002          3494   0.0  0.0  4329020   1096   ??  S     6Feb20   0:00.74 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
bazze002          3461   0.0  0.0  4327688    884   ??  S     6Feb20   0:00.79 /System/Library/PrivateFrameworks/CloudServices.framework/
bazze002          3460   0.0  0.0  4355744    960   ??  S     6Feb20   0:00.77 /System/Library/PrivateFrameworks/DistributedEvaluation.fr
_fpsd             3455   0.0  0.0  4329060   1320   ??  Ss    6Feb20   0:01.99 /System/Library/PrivateFrameworks/CoreFP.framework/Version
bazze002          3432   0.0  0.0  4354252    836   ??  S     6Feb20   0:00.98 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
root              3421   0.0  0.1  4387872  13952   ??  Ss    6Feb20   0:08.54 /System/Library/PrivateFrameworks/PackageKit.framework/Res
bazze002          3341   0.0  0.0  4358480   3448   ??  S     6Feb20   0:08.91 /usr/libexec/pkd
bazze002          3210   0.0  0.0  4354528    936   ??  S     6Feb20   0:01.02 /System/Library/Frameworks/CoreServices.framework/Versions
bazze002          3145   0.0  0.0  4354856   1660   ??  S     6Feb20   0:02.14 /System/Library/PrivateFrameworks/IMDPersistence.framework
bazze002          3127   0.0  0.0  4357220   1016   ??  S     6Feb20   0:01.09 /usr/libexec/languageassetd --firstLogin
bazze002          3104   0.0  0.0  4368804   3376   ??  S     6Feb20   0:12.64 /usr/libexec/lsd
bazze002          3098   0.0  0.0  4328420    808   ??  S     6Feb20   0:05.12 /usr/sbin/distnoted agent
bazze002          3061   0.0  0.0  4327776   1808   ??  S     6Feb20   0:12.99 /usr/sbin/cfprefsd agent
bazze002          3060   0.0  0.0  4354188    680   ??  S     6Feb20   0:00.92 /System/Library/Frameworks/LocalAuthentication.framework/S
root              1698   0.0  0.0  4357632   1792   ??  Ss    6Feb20   0:03.05 /System/Library/PrivateFrameworks/AuthKit.framework/Versio
root              1697   0.0  0.0  4357932   3580   ??  Ss    6Feb20   0:04.68 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1696   0.0  0.0  4357232   1580   ??  Ss    6Feb20   0:00.88 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1603   0.0  0.0  4365808   5196   ??  Ss    6Feb20   0:05.55 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1602   0.0  0.0  4329008   1412   ??  Ss    6Feb20   0:00.88 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1388   0.0  0.0  4354704    612   ??  Ss    6Feb20   0:00.84 /usr/libexec/tzd
_applepay         1262   0.0  0.0  4355092   2160   ??  Ss    6Feb20   0:00.84 /usr/libexec/nfcd
admin             1166   0.0  0.0  4358068   5284   ??  S     6Feb20   0:05.18 /usr/libexec/trustd --agent
admin             1162   0.0  0.0  4362156   2376   ??  S     6Feb20   0:01.97 /usr/libexec/lsd
admin             1161   0.0  0.0  4327640    908   ??  S     6Feb20   0:01.55 /usr/sbin/cfprefsd agent
admin             1160   0.0  0.0  4355988   1152   ??  S     6Feb20   0:18.46 /System/Library/Frameworks/CoreServices.framework/Framewor
_spotlight        1159   0.0  0.0  4356228   1140   ??  S     6Feb20   1:45.32 /System/Library/Frameworks/CoreServices.framework/Framewor
root              1122   0.0  0.0  4355836   2672   ??  Ss    6Feb20   0:00.77 /usr/bin/sysdiagnose
root              1086   0.0  0.0  4327824      8   ??  Ss    6Feb20   0:00.03 /System/Library/CoreServices/ReportCrash daemon
root              1085   0.0  0.0  4301804      8   ??  Ss    6Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
root              1084   0.0  0.0  4435388    768   ??  Ss    6Feb20   0:01.05 /System/Library/Frameworks/ApplicationServices.framework/F
root              1079   0.0  0.0  4360044   4792   ??  Ss    6Feb20   0:04.51 /usr/libexec/rtcreportingd
root              1064   0.0  0.0  4353788   1340   ??  Ss    6Feb20   0:00.79 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1057   0.0  0.0  4377080   2588   ??  Ss    6Feb20   0:08.37 /System/Library/PrivateFrameworks/PackageKit.framework/Res
_softwareupdate   1053   0.0  0.0  4355496   1060   ??  Ss    6Feb20   0:01.04 /System/Library/CoreServices/Software Update.app/Contents/
_softwareupdate   1043   0.0  0.0  4328420    392   ??  S     6Feb20   0:01.14 /usr/sbin/distnoted agent
_softwareupdate   1042   0.0  0.0  4294872    436   ??  S     6Feb20   0:01.52 /usr/sbin/cfprefsd agent
_atsserver        1039   0.0  0.0  4356108   2724   ??  Ss    6Feb20   0:01.17 /System/Library/Frameworks/ApplicationServices.framework/F
hall0074          1016   0.0  0.0  4354252   1740   ??  S     6Feb20   0:00.97 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
root               997   0.0  0.0  4329052    316   ??  Ss    6Feb20   0:00.08 /usr/libexec/mobileactivationd
root               976   0.0  0.0  4502288   6004   ??  Ss    6Feb20   0:02.72 /usr/sbin/spindump
hall0074           972   0.0  0.1  4575564   9036   ??  S     6Feb20   0:01.42 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
root               971   0.0  0.0  4361372   3948   ??  Ss    6Feb20   0:06.43 /usr/libexec/dprivacyd
_spotlight         966   0.0  0.0  4328420    980   ??  S     6Feb20   0:01.40 /usr/sbin/distnoted agent
hall0074           948   0.0  0.0  4327756   1052   ??  S     6Feb20   0:00.77 /System/Library/Frameworks/MediaAccessibility.framework/Ve
_assetcache        946   0.0  0.0  4357684   1816   ??  Ss    6Feb20   0:01.10 /usr/libexec/AssetCache/AssetCache
_assetcache        945   0.0  0.0  4359332   1288   ??  Ss    6Feb20   0:04.93 /System/Library/PrivateFrameworks/AssetCacheServices.frame
_spotlight         939   0.0  0.0  4358116   5896   ??  S     6Feb20   0:05.45 /usr/libexec/trustd --agent
root               912   0.0  0.0  4362832   2228   ??  Ss    6Feb20   0:02.09 /System/Library/CoreServices/Software Update.app/Contents/
_softwareupdate    910   0.0  0.4  4546980  69424   ??  Ss    6Feb20   3:58.11 /System/Library/CoreServices/Software Update.app/Contents/
root               905   0.0  0.0  4355428   4688   ??  Ss    6Feb20   0:02.55 /Library/PrivilegedHelperTools/com.adobe.acc.installer.v2
root               904   0.0  0.0  4400412   4648   ??  Ss    6Feb20   0:03.09 /System/Library/CoreServices/iconservicesagent runAsRoot
hall0074           823   0.0  0.0  4355080   1548   ??  S     6Feb20   0:00.84 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
root               793   0.0  0.0  4363596   6732   ??  Ss    6Feb20   0:18.48 /System/Library/CoreServices/SubmitDiagInfo server-init
hall0074           780   0.0  0.0  4329020   1088   ??  S     6Feb20   0:00.78 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
root               744   0.0  0.0  4332712   4068   ??  Ss    6Feb20   0:00.87 /usr/sbin/filecoordinationd
hall0074           736   0.0  0.0  4357676   4700   ??  S     6Feb20   0:01.15 /System/Library/PrivateFrameworks/SafariShared.framework/V
_datadetectors     716   0.0  0.1  4335280  11812   ??  Ss    6Feb20   0:06.26 /usr/libexec/DataDetectorsSourceAccess
_fpsd              681   0.0  0.0  4331476   4828   ??  Ss    6Feb20   0:01.38 /System/Library/PrivateFrameworks/CoreADI.framework/adid
hall0074           676   0.0  0.0  4358964   6060   ??  S     6Feb20   0:07.10 /usr/libexec/pkd
root               656   0.0  0.0  4327220   1980   ??  Ss    6Feb20   0:00.84 /System/Library/CoreServices/CrashReporterSupportHelper se
hall0074           641   0.0  0.0  4355364   3004   ??  S     6Feb20   0:02.23 /System/Library/PrivateFrameworks/IMDPersistence.framework
root               635   0.0  0.0  4355276   3236   ??  Ss    6Feb20   0:06.00 /usr/sbin/wirelessproxd
root               633   0.0  0.0  4355160   3152   ??  Ss    6Feb20   0:19.89 /usr/sbin/WirelessRadioManagerd
hall0074           600   0.0  0.0  4364396   5536   ??  S     6Feb20   0:03.60 /usr/libexec/lsd
hall0074           591   0.0  0.0  4328420   3268   ??  S     6Feb20   0:03.83 /usr/sbin/distnoted agent
root               571   0.0  0.0  4328852   1204   ??  Ss    6Feb20   0:00.51 /usr/libexec/securityd_service
hall0074           548   0.0  0.0  4327776   2612   ??  S     6Feb20   0:08.11 /usr/sbin/cfprefsd agent
hall0074           547   0.0  0.0  4354188   2708   ??  S     6Feb20   0:00.92 /System/Library/Frameworks/LocalAuthentication.framework/S
root               536   0.0  0.0  4311592    528   ??  Ss    6Feb20   0:00.50 /System/Library/Frameworks/GSS.framework/Helpers/GSSCred
root               522   0.0  0.0  4327752   1884   ??  Ss    6Feb20   0:00.04 /System/Library/PrivateFrameworks/SystemAdministration.fra
root               418   0.0  3.1  4958404 522764   ??  S<s   6Feb20   7:16.71 /Library/Application Support/Malwarebytes/Malwarebytes End
root               407   0.0  0.0  4327744    584   ??  Ss    6Feb20   0:00.68 /System/Library/Frameworks/CoreMediaIO.framework/Versions/
_analyticsd        406   0.0  0.0  4356388   3672   ??  Ss    6Feb20   0:08.58 /System/Library/PrivateFrameworks/CoreAnalytics.framework/
root               402   0.0  0.0  4355716   1008   ??  S     6Feb20   0:01.17 /usr/sbin/systemstats --logger-helper /private/var/db/syst
_captiveagent      382   0.0  0.0  4356136   2248   ??  Ss    6Feb20   0:03.35 /usr/libexec/captiveagent
root               363   0.0  0.0  4327640   1532   ??  Ss    6Feb20   0:18.44 /usr/libexec/sysmond
root               362   0.0  0.0  4294608    336   ??  Ss    6Feb20   0:00.04 /usr/libexec/smd
root               337   0.0  0.0  4357140   3052   ??  Ss    6Feb20   0:02.19 /System/Library/CoreServices/sharedfilelistd
root               318   0.0  0.0  4355172   1940   ??  Ss    6Feb20   0:02.04 /usr/libexec/findmydeviced
root               315   0.0  0.0  4328420    808   ??  S     6Feb20   0:01.21 /usr/sbin/distnoted agent
root               313   0.0  0.0  4358584   2592   ??  Ss    6Feb20   0:01.65 /usr/sbin/systemsoundserverd
root               311   0.0  0.0  4327676      8   ??  Ss    6Feb20   0:00.02 /System/Library/PrivateFrameworks/AccountPolicy.framework/
root               308   0.0  0.0  4327636   2288   ??  Ss    6Feb20   0:00.91 /System/Library/Frameworks/LocalAuthentication.framework/S
root               307   0.0  0.0  4328464   1196   ??  Ss    6Feb20   0:00.06 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp
root               306   0.0  0.0  4333980   4488   ??  Ss    6Feb20   0:03.19 /System/Library/PrivateFrameworks/PerformanceAnalysis.fram
root               294   0.0  0.0  4319880      8   ??  Ss    6Feb20   0:00.02 /usr/libexec/bootinstalld
root               287   0.0  0.0  4328012    400   ??  Ss    6Feb20   0:00.07 /usr/libexec/colorsyncd
root               286   0.0  0.1  4368632  16940   ??  Ss    6Feb20   0:29.08 /System/Library/PrivateFrameworks/TCC.framework/Resources/
root               285   0.0  0.0  4327244   1896   ??  Ss    6Feb20   0:00.87 /usr/libexec/colorsync.displayservices
_coreaudiod        284   0.0  0.0  4319212      8   ??  Ss    6Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
root               283   0.0  0.0  4484656   1864   ??  Ss    6Feb20   0:00.69 /System/Library/Frameworks/OpenGL.framework/Versions/A/Lib
root               282   0.0  0.0  4329128    652   ??  Ss    6Feb20   0:00.85 /System/Library/Frameworks/AudioToolbox.framework/AudioCom
root               281   0.0  0.0  4329888   1328   ??  Ss    6Feb20   0:01.23 /System/Library/PrivateFrameworks/CoreSymbolication.framew
_nsurlstoraged     279   0.0  0.0  4327884   1716   ??  Ss    6Feb20   0:02.61 /usr/libexec/nsurlstoraged --privileged
root               254   0.0  0.7  5217024 120260   ??  Ss    6Feb20   3:06.52 /System/Library/Frameworks/CoreServices.framework/Framewor
root               247   0.0  0.0  4302620    140   ??  Ss    6Feb20   0:00.25 /usr/libexec/thermald
root               246   0.0  0.0  4303576    404   ??  Ss    6Feb20   0:01.25 /usr/libexec/watchdogd
_cmiodalassistants   244   0.0  0.0  4385092   1632   ??  Ss    6Feb20   0:03.84 /System/Library/Frameworks/CoreMediaIO.framework/Resources
root               243   0.0  0.0  4319540      8   ??  Ss    6Feb20   0:00.09 /usr/libexec/firmwarecheckers/ethcheck/ethcheck --integrit
root               242   0.0  0.0  4354976    964   ??  Ss    6Feb20   0:06.40 /usr/libexec/usbd
root               240   0.0  0.1  4369528  14684   ??  Ss    6Feb20  10:46.66 /usr/libexec/airportd
root               239   0.0  0.0  4327196   1048   ??  Ss    6Feb20   0:00.64 /usr/libexec/apfsd
root               238   0.0  0.0  4302664    476   ??  Ss    6Feb20   0:00.51 /System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/C
